term,suffix,tolerance,bool_exception,exception_type,test_variations,negative_variations
african,,2,,,'african',
another race,,2,,,'another race',
any person of,,2,,,'any person of',
any person other,,2,,,'any person other',
armenian,,2,,,'armenian',
aryan,$b,1,,,'aryan',Maryanne
asiatic,,2,,,'asiatic',
black race,,2,,,'black race',
brown race,,2,,,'brown race',
caucasian,,3,,," caucasian', ' caucasian ', 'cau-casian', 'caucasion', 'cau-casion', 'cauca-sion', 'caucausian', 'caucasin', 'aucasian', 'caboasian', 'can-casia', 'cancasian', 'capcasian', 'caticasian', 'cau casian', 'cauc- asia', 'caucã¡sian', 'caucagian', 'caucaison', 'caucasia', 'caucasiã¡n', 'caucasiã¤n', 'caucasiar', 'caucasiari', 'caucasien', 'caucasioan', 'caucasisian', 'caucasism', 'caucassian', 'caucastan', 'caucastian', 'cauccasian', 'cauccian', 'caucesian', 'caudasian', 'caueasian', 'caugasian', 'cauoasian', 'causas ian', 'causcasian', 'caussian', 'concasion', 'coucasion', 'daucasi', 'daucasian', 'daucasion', 'gaucasian', 'gaucasion', 'saucasian', 'vaucasian', 'gaucasian cage', 'caueasien rage', 'casian', '-casian'","concession', 'gaucas', 'cã¡ugasiah rage'"
chinese,,2,,,'chinese',
citizen,,2,TRUE,bad_solo,'citizen',
colored,,2,,,"colored', 'c olored', 'cblored'",
decent,,2,,,'decent',
descent,,2,,,'descent',
different race,,2,,,'different race',
disorderly persons,,2,TRUE,ca_non_racial,'disorderly persons',
domestic servants,,2,,,'domestic servants',
domestics,,2,,,'domestics',
death certificate,,2,TRUE,death_cert,'death certificate',
certificate of death,,2,TRUE,death_cert,'certificate of death',
date of death,,2,TRUE,death_cert,'date of death',
name of deceased,,2,TRUE,death_cert,'name of deceased',
employed by white,,2,,,'employed by white',
ethiopian,,2,,,'ethiopian',
extraction,,2,,,'extraction',
filipino,,2,,,'filipino',
gentile,,2,,,'gentile',
hawaiian,,2,,,'hawaiian',
hebrew,,2,,,'hebrew',
hindu,,2,,,'hindu',
household servant,,2,,,'household servant',
indian,$b,0,,,"indian', ' indian '",indiana'
irish,,2,,,'irish',
is forever prohibited,,2,,,'is forever prohibited',
italian,,2,,,'italian',
japanese,,2,,,'japanese',
jew,$b,2,,,'jew',
jewish,,2,,,'jewish',
less than 18 years,,2,TRUE,ca_non_racial,'less than 18 years',
lineage,,2,,,'lineage',
lineal descendant,,2,,,'lineal descendant',
lineal descent,,2,,,'lineal descent',
malay,,2,,,'malay',
malayan,,2,,,'malayan',
mexican,,2,,,'mexican',
mongolian,,2,,,'mongolian',
moorish,,2,,,'moorish',
mulatto,,2,,,'mulatto',
mulato,,2,,,'mulato',
muslim,,2,,,'muslim',
nigger,,2,,,'nigger',
native,,2,,,'native',
nationality,,2,,,'nationality',
not white,,2,,,people who are not white.',
negro,,2,,,"negro', 'negroes', 'negroid', 'given to negroes'",
no children,,2,TRUE,ca_non_racial,'no children',
no minor,,2,TRUE,ca_non_racial,'no minor',
occupied by any,,2,TRUE,bad_solo,'occupied by any',
occupy said real property,,2,TRUE,ca_non_racial,'occupy said real property',
oriental,,2,,,'oriental',
ottoman,,2,,,'ottoman',
part blood,,2,,,'part blood',
permit the occupancy,,2,,,'permit the occupancy',
persian,,2,,,'persian',
person not of,,2,,,'person not of',
persons not of,,2,,,'persons not of',
person not wholly,,2,,,'person not wholly',
persons other than,,2,,,'persons other than',
philippine,,2,,,'philippine',
polish,,1,,,'polish',
poverty,,2,TRUE,ca_non_racial,'poverty',
race only,,2,,,'race only',
race shall use,,2,,,'race shall use',
racial,,2,,,'racial',
report of transfer,,2,TRUE,mil_discharge,'report of transfer',
report of separation,,2,TRUE,mil_discharge,'report of separation',
transfer or discharge,,2,TRUE,mil_discharge,'transfer or discharge',
blood group,,2,TRUE,mil_discharge,'blood group',
relating to race,,2,,,'relating to race',
restricted to those,,2,,,'restricted to those',
said races,,2,,,'said races',
semites,,2,,,'semites',
semitic,,2,,,"semetic', 'semitic', 'simitic'",
simitic,,2,,,'simitic',
servant,,2,,,'servant',
shall not prevent occupancy,,2,,,'shall not prevent occupancy',
squaw,,2,,,'squaw',
such races,,2,,,'such races',
syrian,,2,,,'syrian',
turkish,,2,,,'turkish',
under the age of,,2,TRUE,ca_non_racial,'under the age of',
used or occupied,,2,,,'used or occupied',
white or,,2,,,'white or',
white person,,2,,,'white person',
white race,,2,,,'white race',
years of age or older,,2,TRUE,ca_non_racial,'years of age or older',
yellow race,,2,,,'yellow race',
